Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","22nF","C_0805_2012Metric",18.5500,40.7500,-90.0000,bottom
"C2","2.2uF","C_0805_2012Metric",8.7500,48.0000,-90.0000,bottom
"C3","1uF","C_0805_2012Metric",26.7500,44.5000,180.0000,bottom
"C4","10uF","C_0805_2012Metric",30.5000,44.5000,0.0000,bottom
"C5","10uF","C_0805_2012Metric",15.5000,30.2375,-90.0000,bottom
"C6","1uF","C_0805_2012Metric",34.7500,36.5000,-90.0000,bottom
"C7","10uF","C_0805_2012Metric",31.7500,36.5000,-90.0000,bottom
"C8","10uF","C_0805_2012Metric",30.4500,57.0500,0.0000,bottom
"C9","100nF","C_0805_2012Metric",25.0000,54.8000,180.0000,bottom
"C10","1uF","C_0805_2012Metric",0.0000,32.2375,90.0000,bottom
"C11","1uF","C_0805_2012Metric",0.0000,35.8000,-90.0000,bottom
"C12","10uF","R_0805_2012Metric",24.8250,15.5250,180.0000,bottom
"D1","1A 20V 15MQ040N","D_SMA",3.0000,30.4000,-90.0000,bottom
"D2","BZV55C-5,6V","D_MiniMELF",26.0000,57.0500,180.0000,bottom
"D3","M4","D_SMA",19.0750,15.5250,180.0000,bottom
"D4","KPTR-3216SURCK","LED_1206_2",24.4125,0.1800,90.0000,bottom
"D5","KPTR-3216CGCK","LED_1206_2",28.8250,0.2750,90.0000,bottom
"L1","4.7uH","L_Bourns_SRN6045TA",10.6000,28.7000,180.0000,bottom
"Q1","BC817-25","SOT-23",24.4125,6.2750,-90.0000,bottom
"Q2","BC817-25","SOT-23",20.0750,6.2750,-90.0000,bottom
"Q3","BC817-25","SOT-23",28.8250,6.2750,-90.0000,bottom
"R1","910k","R_0805_2012Metric",11.4000,48.0000,-90.0000,bottom
"R2","0R","R_0805_2012Metric",42.5000,45.1375,-90.0000,bottom
"R3","0R","R_0805_2012Metric",42.5000,41.7000,-90.0000,bottom
"R4","0R","R_0805_2012Metric",38.2000,45.1000,-90.0000,bottom
"R5","0R","R_0805_2012Metric",38.2000,41.6625,-90.0000,bottom
"R6","10k","R_0805_2012Metric",26.1500,40.9000,-90.0000,bottom
"R7","73k2","R_0805_2012Metric",5.8000,33.4000,90.0000,bottom
"R8","8k2","R_0805_2012Metric",5.8000,36.7625,90.0000,bottom
"R9","100R","R_0805_2012Metric",2.4000,35.7375,90.0000,bottom
"R10","0R","R_0805_2012Metric",17.6000,47.6500,-90.0000,bottom
"R11","0R","R_0805_2012Metric",24.0000,47.6500,-90.0000,bottom
"R12","0R","R_0805_2012Metric",29.2000,47.6625,-90.0000,bottom
"R13","10k","R_0805_2012Metric",44.0000,54.5000,180.0000,bottom
"R14","10k","R_0805_2012Metric",44.0000,56.5500,180.0000,bottom
"R15","20k","R_0805_2012Metric",24.3250,11.5250,180.0000,bottom
"R16","R","R_0805_2012Metric",20.5750,-1.2250,-90.0000,bottom
"R17","220R","R_0805_2012Metric",19.9875,11.5250,180.0000,bottom
"R18","20k","R_0805_2012Metric",28.3250,11.5250,180.0000,bottom
"R19"," R","R_0805_2012Metric",18.3250,-1.2250,-90.0000,bottom
"U1","TLV840CADL14DBVR","SOT-23-5",22.6000,40.8000,180.0000,bottom
"U2","MIC5504-2.5YM5","SOT-23-5",30.9000,40.8500,-90.0000,bottom
"U3","MAX5026","TSOT-23-6",11.9503,34.6236,-90.0000,bottom
"U5","PCA9306DP","TSSOP-8_3x3mm_P0.65mm",38.4000,55.3500,180.0000,bottom
